Freq/Channel,Start,Stop,Min Amp,Peak Amp,CFAR Low,CFAR High,message start
41,671484381422755,671484381431755,17219,29224,104,293,669531252194422.0
42,671484381422672,671484381432255,4080,17464,108,311,0.0
9,671484381435854,671484381443604,217,1248,97,258,0.0
11,671484381435021,671484381444354,17184,26238,87,283,669531252194422.0
10,671484381434771,671484381444521,3688,12685,90,293,0.0
12,671484381435854,671484381445021,1353,19240,111,304,0.0
31,671484381448505,671484381457755,17476,27528,90,283,669531252194422.0
32,671484381448505,671484381458338,966,18816,94,300,0.0
2,671484381460854,671484381470437,946,21443,104,307,0.0
3,671484381461937,671484381470687,18195,26229,108,293,669531252194422.0
4,671484381462354,671484381471021,2343,22610,125,307,0.0
20,671484381473922,671484381483172,3092,17400,118,314,0.0
21,671484381474255,671484381484005,19102,26084,94,300,669531252194422.0
22,671484381474422,671484381484422,2896,21939,76,286,0.0
38,671484381488172,671484381494422,228,1276,76,206,0.0
35,671484381487088,671484381496672,2582,12290,69,269,0.0
36,671484381487588,671484381496672,17489,25988,97,290,669531252194422.0
37,671484381487755,671484381497255,985,15325,87,286,0.0
3,671484381501187,671484381508354,199,1211,111,262,0.0
7,671484381501354,671484381509021,290,1198,101,262,0.0
4,671484381499771,671484381509437,544,18242,108,311,0.0
5,671484381500354,671484381509687,16611,26176,125,321,669531252194422.0
6,671484381500521,671484381510104,1413,19051,115,318,0.0
25,671484381513088,671484381522005,4474,23253,94,283,0.0
26,671484381513505,671484381522755,17307,26267,90,286,669531252194422.0
27,671484381513922,671484381523338,214,16501,90,286,0.0
49,671484381527088,671484381535505,16676,27954,108,283,669531252194422.0
48,671484381526255,671484381535755,862,20769,94,293,0.0
50,671484381527505,671484381536172,1809,18499,101,283,0.0
11,671484381540354,671484381547021,318,1271,111,251,0.0
8,671484381538854,671484381548271,4568,17961,108,304,0.0
9,671484381539104,671484381548354,17474,26534,122,314,669531252194422.0
10,671484381539354,671484381549021,387,15497,125,328,0.0
27,671484381553422,671484381559838,369,1342,111,244,0.0
28,671484381552255,671484381560588,704,12953,83,258,0.0
29,671484381553088,671484381561838,19772,26455,104,286,669531252194422.0
30,671484381553672,671484381562255,3497,20684,108,286,0.0
47,671484381565255,671484381574338,1365,13578,97,286,0.0
48,671484381565588,671484381574755,17889,27029,69,262,669531252194422.0
49,671484381566088,671484381575172,762,18194,104,293,0.0
9,671484381578854,671484381586021,177,1269,108,258,0.0
10,671484381577937,671484381586354,3366,21687,171,346,0.0
11,671484381578354,671484381587687,17132,25912,185,381,669531252194422.0
12,671484381579271,671484381588104,2278,17965,160,346,0.0
30,671484381592338,671484381599422,185,1156,80,230,0.0
26,671484381592005,671484381599922,426,1347,80,248,0.0
27,671484381591172,671484381600005,806,14407,83,269,0.0
28,671484381591172,671484381600755,18393,26907,80,279,669531252194422.0
29,671484381592838,671484381601172,4279,18467,97,272,0.0
1,671484381604854,671484381613437,17848,26958,132,311,669531252194422.0
2,671484381604437,671484381614021,4782,22352,115,314,0.0
50,671484381617005,671484381626505,1187,16115,132,332,0.0
19,671484381617422,671484381626755,17341,27163,167,363,669531252194422.0
20,671484381618088,671484381627338,1406,12213,164,356,0.0
34,671484381632672,671484381639005,226,1086,125,258,0.0
35,671484381630172,671484381639588,2925,24562,83,279,0.0
36,671484381630338,671484381639672,17596,25862,59,255,669531252194422.0
37,671484381630755,671484381640255,438,12926,90,290,0.0
3,671484381644604,671484381651021,346,975,125,262,0.0
0,671484381642937,671484381651854,2773,17674,118,304,0.0
1,671484381643521,671484381652187,16325,27522,115,297,669531252194422.0
2,671484381644354,671484381653021,4888,19477,153,335,0.0
24,671484381657338,671484381663505,250,1061,104,234,0.0
28,671484381657172,671484381664088,144,1217,80,223,0.0
26,671484381656338,671484381665755,18136,26222,104,300,669531252194422.0
25,671484381656005,671484381665838,1239,13374,101,307,0.0
27,671484381657172,671484381666338,737,15442,97,290,0.0
48,671484381669255,671484381675422,579,20909,90,220,0.0
49,671484381669672,671484381678755,17002,26584,97,290,669531252194422.0
50,671484381669755,671484381679172,3885,16246,94,290,0.0
18,671484381683557,671484381690141,224,1092,115,255,0.0
14,671484381682474,671484381690307,284,1110,97,262,0.0
15,671484381681641,671484381690974,4011,20939,265,461,0.0
16,671484381681724,671484381691391,16534,26688,104,307,669531252194422.0
17,671484381683141,671484381691807,4020,14563,115,297,0.0
40,671484381695255,671484381704672,5412,24703,94,290,0.0
41,671484381695588,671484381704922,16373,27276,115,311,669531252194422.0
42,671484381696172,671484381705255,1090,12722,115,307,0.0
5,671484381709771,671484381715937,277,1168,111,241,0.0
1,671484381709104,671484381716104,331,1262,122,269,0.0
2,671484381707854,671484381716937,3133,22204,115,304,0.0
3,671484381708937,671484381717354,19590,25172,129,307,669531252194422.0
4,671484381708687,671484381718021,430,19421,122,318,0.0
22,671484381721088,671484381729838,3108,12044,80,265,0.0
23,671484381721422,671484381730922,15568,26224,108,307,669531252194422.0
24,671484381721588,671484381731338,3894,14860,118,325,0.0
35,671484381734172,671484381743588,1971,18236,97,297,0.0
36,671484381734505,671484381743672,19623,25802,94,286,669531252194422.0
37,671484381734505,671484381744255,1096,23050,69,276,0.0
5,671484381747104,671484381756354,17925,25933,97,290,669531252194422.0
4,671484381746937,671484381756521,5205,23361,101,300,0.0
6,671484381747687,671484381757104,308,13247,76,276,0.0
28,671484381760255,671484381769672,1205,21538,87,286,0.0
29,671484381760422,671484381769922,18644,26401,90,290,669531252194422.0
30,671484381760672,671484381770338,206,15276,90,293,0.0
38,671484381773172,671484381781922,4929,22220,73,258,0.0
39,671484381773505,671484381782755,16688,27244,73,269,669531252194422.0
40,671484381773505,671484381783172,1874,14955,90,293,0.0
0,671484381786437,671484381795604,16933,27630,146,339,669531252194422.0
1,671484381786521,671484381796021,4787,21111,111,311,0.0
24,671484381799005,671484381808088,2034,19429,104,297,0.0
25,671484381799505,671484381808755,19152,25659,87,283,669531252194422.0
26,671484381799838,671484381809255,3937,20060,83,283,0.0
45,671484381812255,671484381821088,207,23490,94,279,0.0
46,671484381812755,671484381821755,19493,26768,97,286,669531252194422.0
47,671484381812755,671484381822255,3640,22176,80,279,0.0
15,671484381826557,671484381832724,508,1382,265,395,0.0
16,671484381824474,671484381833891,3296,16773,108,304,0.0
17,671484381824724,671484381834391,16622,27732,83,286,669531252194422.0
18,671484381825974,671484381834807,3810,17888,139,325,0.0
33,671484381838088,671484381847588,3383,18039,83,283,0.0
34,671484381838505,671484381847922,19349,26356,80,276,669531252194422.0
35,671484381839172,671484381848255,2100,9361,108,300,0.0
46,671484381851338,671484381860588,16348,29398,76,269,669531252194422.0
45,671484381851172,671484381860838,4234,17333,83,286,0.0
47,671484381851672,671484381861172,2936,20100,76,276,0.0
11,671484381863854,671484381873354,4221,21273,97,297,0.0
12,671484381864354,671484381873687,19214,26735,139,335,669531252194422.0
13,671484381864271,671484381874104,951,20440,108,314,0.0
36,671484381877255,671484381886338,4077,18370,69,258,0.0
37,671484381877505,671484381886755,16186,26741,90,283,669531252194422.0
38,671484381877838,671484381887172,2305,14854,97,293,0.0
47,671484381890172,671484381899338,220,15702,69,262,0.0
48,671484381890505,671484381899755,15790,27902,83,276,669531252194422.0
49,671484381890755,671484381900172,4095,18866,83,279,0.0
19,671484381903338,671484381911338,3375,19078,174,342,0.0
20,671484381903505,671484381912922,18188,25463,132,328,669531252194422.0
21,671484381903755,671484381913338,1951,11603,111,311,0.0
44,671484381917088,671484381924422,346,1268,73,227,0.0
41,671484381916172,671484381925338,4562,16345,87,279,0.0
42,671484381916338,671484381925755,15434,28618,66,265,669531252194422.0
43,671484381916755,671484381926255,1075,13571,87,286,0.0
1,671484381928937,671484381938354,3089,14990,108,304,0.0
2,671484381929937,671484381938604,16380,29025,115,297,669531252194422.0
3,671484381929604,671484381939104,3029,19850,94,293,0.0
40,684453126171422,684453126179088,373,1139,87,248,0.0
44,684453126171422,684453126179255,351,1320,97,262,0.0
41,684453126170255,684453126179838,567,15158,87,290,0.0
42,684453126170672,684453126179922,15581,26783,94,286,684453126170672.0
43,684453126170755,684453126180505,4838,15234,97,304,0.0
16,684453126182557,684453126192224,611,21116,87,290,0.0
17,684453126182807,684453126192391,18578,27580,101,300,684453126170672.0
18,684453126183391,684453126193057,688,17614,125,328,0.0
34,684453126196255,684453126205588,6068,17773,87,283,0.0
35,684453126196838,684453126205922,18990,26839,111,300,684453126170672.0
36,684453126197005,684453126206422,491,18306,80,279,0.0
6,684453126211187,684453126217604,391,1203,118,255,0.0
4,684453126209354,684453126218604,18472,27551,101,293,684453126170672.0
3,684453126209187,684453126218771,3785,21788,104,304,0.0
5,684453126209437,684453126219271,803,15029,90,297,0.0
35,684453126222338,684453126232005,3999,19223,87,290,0.0
36,684453126222755,684453126232005,16850,25705,115,311,684453126170672.0
37,684453126222838,684453126232422,2646,19199,87,290,0.0
10,684453126235437,684453126244521,19290,26334,132,321,684453126170672.0
9,684453126235104,684453126244771,3191,22745,101,304,0.0
11,684453126235604,684453126245354,1523,19734,104,311,0.0
25,684453126248838,684453126255588,619,13516,97,241,0.0
23,684453126248255,684453126257505,4125,17867,90,283,0.0
24,684453126248422,684453126258172,18178,28030,73,279,684453126170672.0
0,684453126261604,684453126270521,18424,27856,157,346,684453126170672.0
1,684453126261604,684453126271104,408,12183,115,314,0.0
34,684453126275338,684453126283255,189,1375,73,241,0.0
35,684453126274422,684453126283838,1587,19836,73,272,0.0
36,684453126275338,684453126283922,19527,25530,94,272,684453126170672.0
37,684453126274755,684453126284505,4543,18581,83,290,0.0
12,684453126288521,684453126294771,206,1217,94,227,0.0
9,684453126286937,684453126295854,3755,19054,104,293,0.0
10,684453126287437,684453126296937,16314,26919,101,300,684453126170672.0
11,684453126287854,684453126297354,3831,13667,90,290,0.0
26,684453126302172,684453126308672,211,1197,90,227,0.0
23,684453126300255,684453126309338,3703,21324,111,304,0.0
24,684453126300338,684453126310172,16421,26954,90,297,684453126170672.0
25,684453126301088,684453126310588,939,15402,80,279,0.0
0,684453126314187,684453126322687,17126,26584,185,363,684453126170672.0
1,684453126313687,684453126323187,2430,12512,104,304,0.0
40,684453126327588,684453126334672,216,1151,104,251,0.0
41,684453126326338,684453126335422,4554,14969,94,283,0.0
42,684453126326755,684453126335922,16020,28378,104,297,684453126170672.0
43,684453126326755,684453126336505,3712,13933,76,279,0.0
16,684453126338557,684453126348057,4075,18102,94,293,0.0
17,684453126338807,684453126348141,17983,27776,101,297,684453126170672.0
18,684453126340141,684453126349057,1035,16910,118,307,0.0
34,684453126352422,684453126360922,2928,22999,94,272,0.0
35,684453126352505,684453126362005,19818,27087,94,293,684453126170672.0
18,684453126367141,684453126373557,210,1051,122,255,0.0
6,684453126367104,684453126373604,186,1124,132,269,0.0
2,684453126366437,684453126373771,269,1208,104,258,0.0
3,684453126365104,684453126374604,1230,21105,101,300,0.0
4,684453126365354,684453126374854,19160,27347,115,314,684453126170672.0
5,684453126365687,684453126375271,2044,20575,115,314,0.0
37,684453126379338,684453126387255,275,1153,83,248,0.0
34,684453126378422,684453126387838,4555,14467,132,328,0.0
35,684453126378755,684453126387922,18228,28923,129,321,684453126170672.0
36,684453126379422,684453126388422,616,14371,122,311,0.0
2,684453126392271,684453126399437,228,1093,122,272,0.0
3,684453126390854,684453126400437,1221,16407,97,297,0.0
4,684453126391437,684453126400604,16883,27236,118,311,684453126170672.0
5,684453126391604,684453126401271,2788,24148,101,304,0.0
35,684453126404505,684453126413088,1118,14718,115,293,0.0
36,684453126405005,684453126413922,16636,27819,104,293,684453126170672.0
37,684453126405338,684453126414338,3949,12666,108,297,0.0
12,684453126418437,684453126425437,236,1279,132,279,0.0
8,684453126418271,684453126425604,363,1123,129,283,0.0
9,684453126417021,684453126426104,346,15992,104,293,0.0
10,684453126417104,684453126426854,17589,28127,101,304,684453126170672.0
11,684453126417521,684453126427354,4048,18215,97,304,0.0
22,684453126431255,684453126438838,212,1199,90,251,0.0
23,684453126430255,684453126439255,883,12044,76,265,0.0
24,684453126430505,684453126440005,18936,25829,104,304,684453126170672.0
25,684453126430922,684453126440505,4452,23493,80,279,0.0
0,684453126443687,684453126452521,16504,27787,167,353,684453126170672.0
1,684453126443771,684453126453104,4327,18084,150,346,0.0
40,684453126457338,684453126464088,246,1193,101,241,0.0
44,684453126457922,684453126464672,409,1367,118,262,0.0
41,684453126456588,684453126465672,472,18134,97,290,0.0
42,684453126456922,684453126465922,16728,26556,94,283,684453126170672.0
43,684453126456922,684453126466338,697,18330,87,283,0.0
16,684453126468641,684453126478141,947,16739,101,300,0.0
17,684453126468891,684453126478141,17784,28620,101,297,684453126170672.0
18,684453126469224,684453126478974,558,19219,108,314,0.0
24,684453126482588,684453126492088,19157,26219,87,286,684453126170672.0
23,684453126482088,684453126492172,3776,23775,80,293,0.0
25,684453126483922,684453126492588,1774,18874,94,276,0.0
0,684453126496021,684453126504771,20099,26131,171,356,684453126170672.0
1,684453126495604,684453126505187,909,23959,129,328,0.0
44,684453126509922,684453126517255,206,1263,94,248,0.0
41,684453126508422,684453126517838,1764,21230,94,293,0.0
42,684453126508755,684453126517922,17270,26655,87,279,684453126170672.0
43,684453126508838,684453126518422,744,16747,83,286,0.0
17,684453126520891,684453126530141,19846,26852,101,293,684453126170672.0
16,684453126520724,684453126530224,242,21978,94,293,0.0
18,684453126522391,684453126530974,1200,19122,160,339,0.0
34,684453126534172,684453126543838,993,17112,62,265,0.0
35,684453126534588,684453126544088,17638,27107,101,300,684453126170672.0
36,684453126534922,684453126544505,1226,17036,76,279,0.0
4,684453126547604,684453126556521,18600,27231,118,307,684453126170672.0
3,684453126547104,684453126556771,685,17886,104,307,0.0
5,684453126547771,684453126557271,1707,18355,97,297,0.0
35,684453126560422,684453126569505,1735,19985,94,283,0.0
36,684453126560922,684453126569922,16985,27883,90,279,684453126170672.0
10,684453126573437,684453126582521,19256,26439,115,307,684453126170672.0
9,684453126573021,684453126582771,907,22570,101,307,0.0
11,684453126573437,684453126583271,1301,17068,104,311,0.0
24,684453126586505,684453126596172,20358,25462,97,300,684453126170672.0
25,684453126586755,684453126596588,1037,22313,94,300,0.0
45,684453126599672,684453126608755,19516,24219,90,279,684453126170672.0
44,684453126599422,684453126609005,463,16348,87,290,0.0
46,684453126599755,684453126609422,4788,24220,76,279,0.0
3,684453126611937,684453126620937,5018,25159,101,290,0.0
4,684453126612437,684453126621854,18113,25927,101,300,684453126170672.0
5,684453126612687,684453126622271,723,11180,101,300,0.0
26,684453126626922,684453126633755,293,1206,94,237,0.0
